	word	freq
7885	wuźěła	1.3536745495647936e-05
7886	wuźěłaś	1.3536745495647936e-05
7887	wužowy	1.3536745495647936e-05
7888	wužyte	1.3536745495647936e-05
7889	wužytk	1.3536745495647936e-05
7890	wužywabny	1.3536745495647936e-05
7891	wužywanu	1.3536745495647936e-05
7892	wužywarja	1.3536745495647936e-05
7893	wužyśim	1.3536745495647936e-05
7894	wužyśu	1.3536745495647936e-05
7895	wzeli	1.3536745495647936e-05
7896	wóbej	1.3536745495647936e-05
7897	wócakowaś	1.3536745495647936e-05
7898	wóckom	1.3536745495647936e-05
7899	wócku	1.3536745495647936e-05
7900	wócowu	1.3536745495647936e-05
7901	wócuśeł	1.3536745495647936e-05
7902	wócy	1.3536745495647936e-05
7903	wócymi	1.3536745495647936e-05
7904	wócyniś	1.3536745495647936e-05
7905	wócynjaju	1.3536745495647936e-05
7906	wódowy	1.3536745495647936e-05
7907	wógeń	1.3536745495647936e-05
7908	wójakow	1.3536745495647936e-05
7909	wójarskego	1.3536745495647936e-05
7910	wójarskej	1.3536745495647936e-05
7911	wójarsku	1.3536745495647936e-05
7912	wójca	1.3536745495647936e-05
7913	wójnarjow	1.3536745495647936e-05
7914	wójnaŕ	1.3536745495647936e-05
7915	wójnskeje	1.3536745495647936e-05
7916	wójowanjach	1.3536745495647936e-05
7917	wójowanjow	1.3536745495647936e-05
7918	wójowanju	1.3536745495647936e-05
7919	wójowarjow	1.3536745495647936e-05
7920	wójowaś	1.3536745495647936e-05
7921	wójskow	1.3536745495647936e-05
7922	wójsku	1.3536745495647936e-05
7923	wóla	1.3536745495647936e-05
7924	wólažcowaś	1.3536745495647936e-05
7925	wólažcujo	1.3536745495647936e-05
7926	wólažcyś	1.3536745495647936e-05
7927	wólba	1.3536745495647936e-05
7928	wólbje	1.3536745495647936e-05
7929	wólbnego	1.3536745495647936e-05
7930	wólbow	1.3536745495647936e-05
7931	wólbu	1.3536745495647936e-05
7932	wólejowych	1.3536745495647936e-05
7933	wólnem	1.3536745495647936e-05
7934	wónej	1.3536745495647936e-05
7935	wórjechy	1.3536745495647936e-05
7936	wórješkow	1.3536745495647936e-05
7937	wórjo	1.3536745495647936e-05
7938	wós	1.3536745495647936e-05
7939	wósada	1.3536745495647936e-05
7940	wósadu	1.3536745495647936e-05
7941	wósaźe	1.3536745495647936e-05
7942	wósebneje	1.3536745495647936e-05
7943	wósobach	1.3536745495647936e-05
7944	wóspjet	1.3536745495647936e-05
7945	wóspjetowanje	1.3536745495647936e-05
7946	wóstajiś	1.3536745495647936e-05
7947	wóstaju	1.3536745495647936e-05
7948	wóstanje	1.3536745495647936e-05
7949	wósymjo	1.3536745495647936e-05
7950	wósymjoch	1.3536745495647936e-05
7951	wósymnasćo	1.3536745495647936e-05
7952	wósymy	1.3536745495647936e-05
7953	wósymźaset	1.3536745495647936e-05
7954	wósćow	1.3536745495647936e-05
7955	wótbocna	1.3536745495647936e-05
7956	wótbroniś	1.3536745495647936e-05
7957	wótbywaju	1.3536745495647936e-05
7958	wótbywanišća	1.3536745495647936e-05
7959	wótběžaś	1.3536745495647936e-05
7960	wótbłyšćowaś	1.3536745495647936e-05
7961	wótchaźe	1.3536745495647936e-05
7962	wótchyla	1.3536745495647936e-05
7963	wótchylaś	1.3536745495647936e-05
7964	wótchytujo	1.3536745495647936e-05
7965	wótcyniś	1.3536745495647936e-05
7966	wótebraśe	1.3536745495647936e-05
7967	wóteběranje	1.3536745495647936e-05
7968	wótedankow	1.3536745495647936e-05
7969	wótegrono	1.3536745495647936e-05
7970	wótekšywanje	1.3536745495647936e-05
7971	wótglědajucy	1.3536745495647936e-05
7972	wótgłos	1.3536745495647936e-05
7973	wótgłosowaś	1.3536745495647936e-05
7974	wótkatowanje	1.3536745495647936e-05
7975	wótkubłali	1.3536745495647936e-05
7976	wótleśenju	1.3536745495647936e-05
7977	wótlětuju	1.3536745495647936e-05
7978	wótlěwa	1.3536745495647936e-05
7979	wótměwaś	1.3536745495647936e-05
7980	wótněnta	1.3536745495647936e-05
7981	wótpadankow	1.3536745495647936e-05
7982	wótpadnjenje	1.3536745495647936e-05
7983	wótpadnjo	1.3536745495647936e-05
7984	wótpalenje	1.3536745495647936e-05
7985	wótpis	1.3536745495647936e-05
7986	wótpokazali	1.3536745495647936e-05
7987	wótpokazało	1.3536745495647936e-05
7988	wótpokazaś	1.3536745495647936e-05
7989	wótpokazujo	1.3536745495647936e-05
7990	wótpromjeniś	1.3536745495647936e-05
7991	wótprědka	1.3536745495647936e-05
7992	wótpócywaś	1.3536745495647936e-05
7993	wótpóra	1.3536745495647936e-05
7994	wótpórana	1.3536745495647936e-05
7995	wótpóranje	1.3536745495647936e-05
7996	wótpósłańc	1.3536745495647936e-05
7997	wótrjaknjenje	1.3536745495647936e-05
7998	wótryśe	1.3536745495647936e-05
7999	wótrěwaś	1.3536745495647936e-05
8000	wótrězał	1.3536745495647936e-05
8001	wótrězkow	1.3536745495647936e-05
8002	wótrěś	1.3536745495647936e-05
8003	wótsajźenje	1.3536745495647936e-05
8004	wótsajźone	1.3536745495647936e-05
8005	wótsypowanišćo	1.3536745495647936e-05
8006	wótterganje	1.3536745495647936e-05
8007	wóttwariś	1.3536745495647936e-05
8008	wóttwaŕ	1.3536745495647936e-05
8009	wótwardowanju	1.3536745495647936e-05
8010	wótwenka	1.3536745495647936e-05
8011	wótwezeł	1.3536745495647936e-05
8012	wótwisnosći	1.3536745495647936e-05
8013	wótwucyś	1.3536745495647936e-05
8014	wótwónoźeś	1.3536745495647936e-05
8015	wótwórjenje	1.3536745495647936e-05
8016	wótwórjony	1.3536745495647936e-05
8017	wótwóźuju	1.3536745495647936e-05
8018	wótzamknjenju	1.3536745495647936e-05
8019	wótzamknjony	1.3536745495647936e-05
8020	wótšy	1.3536745495647936e-05
8021	wótźěla	1.3536745495647936e-05
8022	wótźělenju	1.3536745495647936e-05
8023	wótźěliś	1.3536745495647936e-05
8024	wótźěluju	1.3536745495647936e-05
8025	wótžywjenje	1.3536745495647936e-05
8026	wózjawiś	1.3536745495647936e-05
8027	wózjawjenje	1.3536745495647936e-05
8028	wózjawjone	1.3536745495647936e-05
8029	wóznamje	1.3536745495647936e-05
8030	wóznamjenjowaś	1.3536745495647936e-05
8031	wózroźenje	1.3536745495647936e-05
8032	wóźeśe	1.3536745495647936e-05
8033	wóźi	1.3536745495647936e-05
8034	wóžywiś	1.3536745495647936e-05
8035	wóžywjujo	1.3536745495647936e-05
8036	wěcach	1.3536745495647936e-05
8037	wěcami	1.3536745495647936e-05
8038	wěcejrěcnosć	1.3536745495647936e-05
8039	wěcejzmysłowosć	1.3536745495647936e-05
8040	wěcow	1.3536745495647936e-05
8041	wědobnosć	1.3536745495647936e-05
8042	wědomnostnego	1.3536745495647936e-05
8043	wěkom	1.3536745495647936e-05
8044	wěm	1.3536745495647936e-05
8045	wěnc	1.3536745495647936e-05
8046	wěrnje	1.3536745495647936e-05
8047	wěrno	1.3536745495647936e-05
8048	wěrnosću	1.3536745495647936e-05
8049	wěsteje	1.3536745495647936e-05
8050	wěstem	1.3536745495647936e-05
8051	wěstosć	1.3536745495647936e-05
8052	wěstosću	1.3536745495647936e-05
8053	wětšnik	1.3536745495647936e-05
8054	wětšom	1.3536745495647936e-05
8055	wětšowu	1.3536745495647936e-05
8056	wětšynje	1.3536745495647936e-05
8057	wězał	1.3536745495647936e-05
8058	wšakego	1.3536745495647936e-05
8059	wšakej	1.3536745495647936e-05
8060	wšakoraki	1.3536745495647936e-05
8061	wšednje	1.3536745495647936e-05
8062	wšostroński	1.3536745495647936e-05
8063	wšyknymi	1.3536745495647936e-05
8064	zabarwiś	1.3536745495647936e-05
8065	zabija	1.3536745495647936e-05
8066	zabijanje	1.3536745495647936e-05
8067	zabijaŕ	1.3536745495647936e-05
8068	zabity	1.3536745495647936e-05
8069	zabjerjo	1.3536745495647936e-05
8070	zabyś	1.3536745495647936e-05
8071	zachadny	1.3536745495647936e-05
8072	zachodom	1.3536745495647936e-05
8073	zachopjeńkow	1.3536745495647936e-05
8074	zachopk	1.3536745495647936e-05
8075	zachowali	1.3536745495647936e-05
8076	zachowanje	1.3536745495647936e-05
8077	zachoźe	1.3536745495647936e-05
8078	zacowany	1.3536745495647936e-05
8079	zacrěli	1.3536745495647936e-05
8080	zacuśa	1.3536745495647936e-05
8081	zacyniś	1.3536745495647936e-05
8082	zacynjonej	1.3536745495647936e-05
8083	zadobywaś	1.3536745495647936e-05
8084	zadora	1.3536745495647936e-05
8085	zagmejnowanje	1.3536745495647936e-05
8086	zagnaś	1.3536745495647936e-05
8087	zagranicowaś	1.3536745495647936e-05
8088	zagroda	1.3536745495647936e-05
8089	zagroźe	1.3536745495647936e-05
8090	zagóritosć	1.3536745495647936e-05
8091	zagórjeli	1.3536745495647936e-05
8092	zagórjenje	1.3536745495647936e-05
8093	zagórjetosć	1.3536745495647936e-05
8094	zajmam	1.3536745495647936e-05
8095	zajmaś	1.3536745495647936e-05
8096	zajmnostkami	1.3536745495647936e-05
8097	zajmnostny	1.3536745495647936e-05
8098	zajmnu	1.3536745495647936e-05
8099	zajmow	1.3536745495647936e-05
8100	zajmowany	1.3536745495647936e-05
8101	zajśpiś	1.3536745495647936e-05
8102	zajźowa	1.3536745495647936e-05
8103	zajźujo	1.3536745495647936e-05
8104	zajźuju	1.3536745495647936e-05
8105	zakaza	1.3536745495647936e-05
8106	zakazali	1.3536745495647936e-05
8107	zakazany	1.3536745495647936e-05
8108	zakazała	1.3536745495647936e-05
8109	zaklinanje	1.3536745495647936e-05
8110	zakokulenje	1.3536745495647936e-05
8111	zakopali	1.3536745495647936e-05
8112	zakopany	1.3536745495647936e-05
8113	zakopaś	1.3536745495647936e-05
8114	zakopowaś	1.3536745495647936e-05
8115	zakóńcyś	1.3536745495647936e-05
8116	zakładnu	1.3536745495647936e-05
8117	zakšytosći	1.3536745495647936e-05
8118	zakšyty	1.3536745495647936e-05
8119	zala	1.3536745495647936e-05
8120	zalětnjenje	1.3536745495647936e-05
8121	zamachowe	1.3536745495647936e-05
8122	zamarzujo	1.3536745495647936e-05
8123	zamknuś	1.3536745495647936e-05
8124	zamordowanje	1.3536745495647936e-05
8125	zamordowany	1.3536745495647936e-05
8126	zamurjowaś	1.3536745495647936e-05
8127	zamócone	1.3536745495647936e-05
8128	zamógli	1.3536745495647936e-05
8129	zamólnje	1.3536745495647936e-05
8130	zamórski	1.3536745495647936e-05
8131	zaměnjowaś	1.3536745495647936e-05
8132	zaměrje	1.3536745495647936e-05
8133	zanurjony	1.3536745495647936e-05
8134	zapalony	1.3536745495647936e-05
8135	zapisanje	1.3536745495647936e-05
8136	zapisany	1.3536745495647936e-05
8137	zapisał	1.3536745495647936e-05
8138	zapisała	1.3536745495647936e-05
8139	zapisaś	1.3536745495647936e-05
8140	zapowědanje	1.3536745495647936e-05
8141	zaprěte	1.3536745495647936e-05
8142	zaprěł	1.3536745495647936e-05
8143	zapušćiś	1.3536745495647936e-05
8144	zapušćujo	1.3536745495647936e-05
8145	zapódaśa	1.3536745495647936e-05
8146	zapłaśiś	1.3536745495647936e-05
8147	zapśimjeła	1.3536745495647936e-05
8148	zapśimjeś	1.3536745495647936e-05
8149	zapśimjeśim	1.3536745495647936e-05
8150	zapśimuju	1.3536745495647936e-05
8151	zarosćony	1.3536745495647936e-05
8152	zarědowanju	1.3536745495647936e-05
8153	zarězane	1.3536745495647936e-05
8154	zarězuju	1.3536745495647936e-05
8155	zas	1.3536745495647936e-05
8156	zasadach	1.3536745495647936e-05
8157	zasadnego	1.3536745495647936e-05
8158	zasadnje	1.3536745495647936e-05
8159	zasajźijo	1.3536745495647936e-05
8160	zasedlenju	1.3536745495647936e-05
8161	zasedluju	1.3536745495647936e-05
8162	zasejwuśišć	1.3536745495647936e-05
8163	zasejwóžywjenje	1.3536745495647936e-05
8164	zasobu	1.3536745495647936e-05
8165	zaspiwali	1.3536745495647936e-05
8166	zaspomnjeńka	1.3536745495647936e-05
8167	zaspomnjeśa	1.3536745495647936e-05
8168	zastajenje	1.3536745495647936e-05
8169	zastanišćo	1.3536745495647936e-05
8170	zastanišću	1.3536745495647936e-05
8171	zastaranje	1.3536745495647936e-05
8172	zastaraś	1.3536745495647936e-05
8173	zastartowaś	1.3536745495647936e-05
8174	zastawa	1.3536745495647936e-05
8175	zastoj	1.3536745495647936e-05
8176	zastojaś	1.3536745495647936e-05
8177	zastojnistwo	1.3536745495647936e-05
8178	zastojnsku	1.3536745495647936e-05
8179	zastojnstwach	1.3536745495647936e-05
8180	zastojnstwje	1.3536745495647936e-05
8181	zastojnstwowa	1.3536745495647936e-05
8182	zastojnstwu	1.3536745495647936e-05
8183	zastupiś	1.3536745495647936e-05
8184	zastupjaŕ	1.3536745495647936e-05
8185	zastupnikow	1.3536745495647936e-05
8186	zastupnistwje	1.3536745495647936e-05
8187	zastupny	1.3536745495647936e-05
8188	zastupowaś	1.3536745495647936e-05
8189	zastupujo	1.3536745495647936e-05
8190	zastupuju	1.3536745495647936e-05
8191	zasunjenje	1.3536745495647936e-05
8192	zasćełanje	1.3536745495647936e-05
8193	zasłužba	1.3536745495647936e-05
8194	zasłužył	1.3536745495647936e-05
8195	zasłužyła	1.3536745495647936e-05
8196	zasłužyś	1.3536745495647936e-05
8197	zatopjone	1.3536745495647936e-05
8198	zawarjeński	1.3536745495647936e-05
8199	zawinowanje	1.3536745495647936e-05
8200	zawinujo	1.3536745495647936e-05
8201	zawitk	1.3536745495647936e-05
8202	zawjadli	1.3536745495647936e-05
8203	zawjadło	1.3536745495647936e-05
8204	zawjasć	1.3536745495647936e-05
8205	zawjedujo	1.3536745495647936e-05
8206	zawjeźenje	1.3536745495647936e-05
8207	zawjeźony	1.3536745495647936e-05
8208	zawodow	1.3536745495647936e-05
8209	zawóstaja	1.3536745495647936e-05
8210	zawóstank	1.3536745495647936e-05
8211	zawěra	1.3536745495647936e-05
8212	zawěsćuju	1.3536745495647936e-05
8213	zawězujucy	1.3536745495647936e-05
8214	zazukowa	1.3536745495647936e-05
8215	załožk	1.3536745495647936e-05
8216	załožone	1.3536745495647936e-05
8217	zaśišć	1.3536745495647936e-05
8218	zaśěgnjotej	1.3536745495647936e-05
8219	zaśěgnuś	1.3536745495647936e-05
8220	zašumiś	1.3536745495647936e-05
8221	zašćitowanju	1.3536745495647936e-05
8222	zašćitowaś	1.3536745495647936e-05
8223	zaźaržanje	1.3536745495647936e-05
8224	zaźaržaś	1.3536745495647936e-05
8225	zaźaržowanje	1.3536745495647936e-05
8226	zbada	1.3536745495647936e-05
8227	zbity	1.3536745495647936e-05
8228	zbliska	1.3536745495647936e-05
8229	zboka	1.3536745495647936e-05
8230	zbóžny	1.3536745495647936e-05
8231	zběraju	1.3536745495647936e-05
8232	zběraś	1.3536745495647936e-05
8233	zběrku	1.3536745495647936e-05
8234	zběžk	1.3536745495647936e-05
8235	zběžkam	1.3536745495647936e-05
8236	zběžkarjam	1.3536745495647936e-05
8237	zdaju	1.3536745495647936e-05
8238	zdalonosći	1.3536745495647936e-05
8239	zdalowaś	1.3536745495647936e-05
8240	zdobyła	1.3536745495647936e-05
8241	zdobyś	1.3536745495647936e-05
8242	zdrjałosć	1.3536745495647936e-05
8243	zdrjaśa	1.3536745495647936e-05
8244	zdwórliwosći	1.3536745495647936e-05
8245	zdźaržali	1.3536745495647936e-05
8246	zdźaržał	1.3536745495647936e-05
8247	zdźaržała	1.3536745495647936e-05
8248	zdźělenje	1.3536745495647936e-05
8249	zebrał	1.3536745495647936e-05
8250	zecami	1.3536745495647936e-05
8251	zelenego	1.3536745495647936e-05
8252	zeleni	1.3536745495647936e-05
8253	zeleninowa	1.3536745495647936e-05
8254	zeleznicaŕ	1.3536745495647936e-05
8255	zemjański	1.3536745495647936e-05
8256	zemjaństwa	1.3536745495647936e-05
8257	zemjepis	1.3536745495647936e-05
8258	zemjepókšawaŕ	1.3536745495647936e-05
8259	zemjerdžanje	1.3536745495647936e-05
8260	zernkaty	1.3536745495647936e-05
8261	zernkow	1.3536745495647936e-05
8262	zesamostatniś	1.3536745495647936e-05
8263	zesedali	1.3536745495647936e-05
8264	zesrjejź	1.3536745495647936e-05
8265	zestajaju	1.3536745495647936e-05
8266	zestajaś	1.3536745495647936e-05
8267	zestajenje	1.3536745495647936e-05
8268	zestajenju	1.3536745495647936e-05
8269	zestajony	1.3536745495647936e-05
8270	zestarjony	1.3536745495647936e-05
8271	zetrěś	1.3536745495647936e-05
8272	zewšym	1.3536745495647936e-05
8273	zezběrał	1.3536745495647936e-05
8274	ześěgnjenje	1.3536745495647936e-05
8275	zeźěłaś	1.3536745495647936e-05
8276	zežariś	1.3536745495647936e-05
8277	zežerjo	1.3536745495647936e-05
8278	zežywidła	1.3536745495647936e-05
8279	zežywjarnik	1.3536745495647936e-05
8280	zgibk	1.3536745495647936e-05
8281	zginjenje	1.3536745495647936e-05
8282	zgromadnosćow	1.3536745495647936e-05
8283	zgromaźeńka	1.3536745495647936e-05
8284	zgromaźeństwje	1.3536745495647936e-05
8285	zgromaźina	1.3536745495647936e-05
8286	zgromaźiś	1.3536745495647936e-05
8287	zgromaźone	1.3536745495647936e-05
8288	zgromaźonymi	1.3536745495647936e-05
8289	zgubjonu	1.3536745495647936e-05
8290	zgusćiś	1.3536745495647936e-05
8291	zgóniś	1.3536745495647936e-05
8292	zgótowany	1.3536745495647936e-05
8293	zgótowjenje	1.3536745495647936e-05
8294	zjadnotnjowaś	1.3536745495647936e-05
8295	zjadnośenje	1.3536745495647936e-05
8296	zjawneje	1.3536745495647936e-05
8297	zjawnosć	1.3536745495647936e-05
8298	zjawnu	1.3536745495647936e-05
8299	zlubjenje	1.3536745495647936e-05
8300	zlět	1.3536745495647936e-05
8301	zmakała	1.3536745495647936e-05
8302	zmakałej	1.3536745495647936e-05
8303	zmakaś	1.3536745495647936e-05
8304	zmjatana	1.3536745495647936e-05
8305	zmjatanu	1.3536745495647936e-05
8306	zmysłom	1.3536745495647936e-05
8307	zmysłowy	1.3536745495647936e-05
8308	zmólce	1.3536745495647936e-05
8309	zmólka	1.3536745495647936e-05
8310	zmólkam	1.3536745495647936e-05
8311	změjo	1.3536745495647936e-05
8312	změju	1.3536745495647936e-05
8313	změniju	1.3536745495647936e-05
8314	změnje	1.3536745495647936e-05
8315	změnjenje	1.3536745495647936e-05
8316	změrkanju	1.3536745495647936e-05
8317	změrom	1.3536745495647936e-05
8318	změrowaś	1.3536745495647936e-05
8319	změšanje	1.3536745495647936e-05
8320	znajobnosćow	1.3536745495647936e-05
8321	znaju	1.3536745495647936e-05
8322	znak	1.3536745495647936e-05
8323	znamjenim	1.3536745495647936e-05
8324	znamjenju	1.3536745495647936e-05
8325	znatu	1.3536745495647936e-05
8326	zni	1.3536745495647936e-05
8327	znicone	1.3536745495647936e-05
8328	znižyś	1.3536745495647936e-05
8329	znjasliwosć	1.3536745495647936e-05
8330	znjaso	1.3536745495647936e-05
8331	znjewólniś	1.3536745495647936e-05
8332	zranjony	1.3536745495647936e-05
8333	zrosćony	1.3536745495647936e-05
8334	zrowastawanje	1.3536745495647936e-05
8335	zrědowana	1.3536745495647936e-05
8336	zrědowanje	1.3536745495647936e-05
8337	zubkaty	1.3536745495647936e-05
8338	zukowje	1.3536745495647936e-05
8339	zukowu	1.3536745495647936e-05
8340	zukowy	1.3536745495647936e-05
8341	zulu	1.3536745495647936e-05
8342	zwada	1.3536745495647936e-05
8343	zwadnego	1.3536745495647936e-05
8344	zwadny	1.3536745495647936e-05
8345	zwenkowny	1.3536745495647936e-05
8346	zwisowaś	1.3536745495647936e-05
8347	zwisujucy	1.3536745495647936e-05
8348	zwopšawdnjowaś	1.3536745495647936e-05
8349	zwołał	1.3536745495647936e-05
8350	zwuběrała	1.3536745495647936e-05
8351	zwucowaś	1.3536745495647936e-05
8352	zwurazni	1.3536745495647936e-05
8353	zwurazniś	1.3536745495647936e-05
8354	zwuraznjowaś	1.3536745495647936e-05
8355	zwuscone	1.3536745495647936e-05
8356	zwužytkowaś	1.3536745495647936e-05
8357	zwón	1.3536745495647936e-05
8358	zwónašk	1.3536745495647936e-05
8359	zwónk	1.3536745495647936e-05
8360	zwónkaty	1.3536745495647936e-05
8361	zwónoźeli	1.3536745495647936e-05
8362	zwóstało	1.3536745495647936e-05
8363	zwěrjecego	1.3536745495647936e-05
8364	zwěrjetam	1.3536745495647936e-05
8365	zwěrnosćiwosć	1.3536745495647936e-05
8366	zwěrny	1.3536745495647936e-05
8367	zwěsćenje	1.3536745495647936e-05
8368	zwězanje	1.3536745495647936e-05
8369	zwězało	1.3536745495647936e-05
8370	zwězkaŕ	1.3536745495647936e-05
8371	zwězkoju	1.3536745495647936e-05
8372	zwězkoweje	1.3536745495647936e-05
8373	zwězujo	1.3536745495647936e-05
8374	zwězujotej	1.3536745495647936e-05
8375	zwěžo	1.3536745495647936e-05
8376	zymneje	1.3536745495647936e-05
8377	zymnicy	1.3536745495647936e-05
8378	złamanju	1.3536745495647936e-05
8379	złamał	1.3536745495647936e-05
8380	złosnikow	1.3536745495647936e-05
8381	złoto	1.3536745495647936e-05
8382	złotom	1.3536745495647936e-05
8383	złotožołty	1.3536745495647936e-05
8384	złoty	1.3536745495647936e-05
8385	złožkowe	1.3536745495647936e-05
8386	złožujo	1.3536745495647936e-05
8387	złožuju	1.3536745495647936e-05
8388	złožyś	1.3536745495647936e-05
8389	Čech	1.3536745495647936e-05
8390	čaj	1.3536745495647936e-05
8391	łamaś	1.3536745495647936e-05
8392	łamju	1.3536745495647936e-05
8393	łapanje	1.3536745495647936e-05
8394	ławki	1.3536745495647936e-05
8395	łazecy	1.3536745495647936e-05
8396	łazeńske	1.3536745495647936e-05
8397	łazy	1.3536745495647936e-05
8398	łoni	1.3536745495647936e-05
