n	word	freq
32137	wózjawijo	1
32138	wózjawili	1
32139	wózjawiś	1
32140	wózjawjane	1
32141	wózjawjenje	1
32142	wózjawjona	1
32143	wózjawjone	1
32144	wózjawjoneje	1
32145	wóznamje	1
32146	wóznamjenitej	1
32147	wóznamjenjenja	1
32148	wóznamjenjeńska	1
32149	wóznamjenjone	1
32150	wóznamjenjowany	1
32151	wóznamjenjował	1
32152	wóznamjenjowaś	1
32153	wóznamom	1
32154	wóznamy.	1
32155	wózroźenja	1
32156	wózroźenje	1
32157	wóźarjom	1
32158	wóźenju	1
32159	wóźeńskeju	1
32160	wóźeśe	1
32161	wóźi	1
32162	wóźikom	1
32163	wóźikomóstowe	1
32164	wóźikomóstowu	1
32165	wóźikoweju	1
32166	wóźiwjone	1
32167	wóźiwjowana	1
32168	wóźiwjowane	1
32169	wóźiła	1
32170	wóženili	1
32171	wóženiła	1
32172	wóženjeneju	1
32173	wóženjone	1
32174	wóžeł	1
32175	wóžywiś	1
32176	wóžywjowane	1
32177	wóžywjujo	1
32178	wěcach	1
32179	wěcami	1
32180	wěcejcelarje	1
32181	wěcejcelowe	1
32182	wěcejcelowy	1
32183	wěcejgłowaty	1
32184	wěcejkomorowy	1
32185	wěcejkwiśonkowych	1
32186	wěcejkónckowe	1
32187	wěcejpromjenjowych	1
32188	wěcejrěcnosć	1
32189	wěcejstronowem	1
32190	wěcejzmysłowosć	1
32191	wěcejzłožkowym	1
32192	wěcejštomowje	1
32193	wěcow	1
32194	wědobnosć	1
32195	wědomnistniki	1
32196	wědomnostna	1
32197	wědomnostnego	1
32198	wědomnostneje	1
32199	wědomnostniki	1
32200	wědomnostnu	1
32201	wědomnostnym	1
32202	wědomnosćach	1
32203	wědomnosćam	1
32204	wědomnosću	1
32205	wědomostne	1
32206	wědomostnje	1
32207	wědomosćow	1
32208	wěkom	1
32209	wěm	1
32210	wěnc	1
32211	wěncom	1
32212	wěnowany	1
32213	wěrcojtu	1
32214	wěrcow	1
32215	wěrcowanju	1
32216	wěrcowych	1
32217	wěrcy	1
32218	wěriwym	1
32219	wěrjenja	1
32220	wěrjepódobne	1
32221	wěrjewuznaśu	1
32222	wěrjeńske	1
32223	wěrne	1
32224	wěrnje	1
32225	wěrno	1
32226	wěrnosću	1
32227	wěsteje	1
32228	wěsteju	1
32229	wěstem	1
32230	wěstosć	1
32231	wěstosću	1
32232	wěstym	1
32233	wěsćenjow	1
32234	wětśik	1
32235	wětši	1
32236	wětšnik	1
32237	wětšniki	1
32238	wětšnikow	1
32239	wětšom	1
32240	wětšownicu	1
32241	wětšowu	1
32242	wětšykom	1
32243	wětšynje	1
32244	wěza	1
32245	wězajucymi	1
32246	wězanju	1
32247	wězał	1
32248	wězbam	1
32249	wězbami	1
32250	wězbowe	1
32251	wězbowymi	1
32252	wěšći	1
32253	właściwi	1
32254	włosate	1
32255	włoski	1
32256	włožno-śopłi	1
32257	włožnosću	1
32258	włožnośopłe	1
32259	włožnu	1
32260	wšakego	1
32261	wšakej	1
32262	wšakobarwnych	1
32263	wšakoraki	1
32264	wšakore	1
32265	wšakozdonkowy	1
32266	wšedna	1
32267	wšednej	1
32268	wšednje	1
32269	wšednych	1
32270	wšelake	1
32271	wšelakorem	1
32272	wšelakorosć	1
32273	wšelkich	1
32274	wšostroński	1
32275	wšowobejmujucu	1
32276	wšyknem	1
32277	wšyknymi	1
32278	wόnej	1
32279	xhtml	1
32280	xml	1
32281	yam	1
32282	yantra	1
32283	yunnanensis	1
32284	yupela	1
32285	za)pśěgami	1
32286	zabarwijo	1
32287	zabarwiś	1
32288	zabija	1
32289	zabijanje	1
32290	zabijaŕ	1
32291	zabitego	1
32292	zabity	1
32293	zabjerjo	1
32294	zabrało	1
32295	zabyś	1
32296	zaběžali	1
32297	zabłuźi	1
32298	zabłuźijo	1
32299	zachadna	1
32300	zachadny	1
32301	zachodom	1
32302	zachopijom	1
32303	zachopinajuceju	1
32304	zachopinali	1
32305	zachopinała	1
32306	zachopjeńkoju	1
32307	zachopjeńkom	1
32308	zachopjeńkow	1
32309	zachopk	1
32310	zachopnu	1
32311	zachowali	1
32312	zachowanje	1
32313	zachoźe	1
32314	zacowany	1
32315	zacrěli	1
32316	zacuśa	1
32317	zacuśach	1
32318	zacynili	1
32319	zacynił	1
32320	zacyniś	1
32321	zacynjatej	1
32322	zacynjone	1
32323	zacynjonej	1
32324	zacynjonem	1
32325	zacynjonych	1
32326	zadnim	1
32327	zadobywaś	1
32328	zadomiła	1
32329	zadomjana	1
32330	zadomjany	1
32331	zadora	1
32332	zadorał	1
32333	zadrogowanjach	1
32334	zagaśonu	1
32335	zagmejnowanje	1
32336	zagmejnowała	1
32337	zagnaś	1
32338	zagranicowaś	1
32339	zagroda	1
32340	zagrodce	1
32341	zagrodna	1
32342	zagrodnikarni	1
32343	zagrodny	1
32344	zagrodow	1
32345	zagrodźe	1
32346	zagronita	1
32347	zagroźe	1
32348	zagródkojske	1
32349	zagóritosć	1
32350	zagórjeli	1
32351	zagórjenje	1
32352	zagórjetosć	1
32353	zaijmny	1
32354	zajimowane	1
32355	zajmam	1
32356	zajmała	1
32357	zajmaś	1
32358	zajmna	1
32359	zajmnostkami	1
32360	zajmnostny	1
32361	zajmnu	1
32362	zajmom	1
32363	zajmow	1
32364	zajmowany	1
32365	zajmował	1
32366	zajtšnem	1
32367	zajśpiś	1
32368	zajśpjone	1
32369	zajšpiwam	1
32370	zajźawy	1
32371	zajźonosći	1
32372	zajźowa	1
32373	zajźujo	1
32374	zajźuju	1
32375	zakaza	1
32376	zakazali	1
32377	zakazana	1
32378	zakazane	1
32379	zakazanej	1
32380	zakazanje	1
32381	zakazanju	1
32382	zakazany	1
32383	zakazała	1
32384	zakazała.	1
32385	zakaze	1
32386	zaklina	1
32387	zaklinanje	1
32388	zakokulenje	1
32389	zakopali	1
32390	zakopany	1
32391	zakopaś	1
32392	zakopowanja	1
32393	zakopowany	1
32394	zakopowaś	1
32395	zakryśu	1
32396	zakulonu	1
32397	zakwiś	1
32398	zakwiśona	1
32399	zakóńcenim	1
32400	zakóńcujucu	1
32401	zakóńcyła	1
32402	zakóńcyś	1
32403	zakładnego	1
32404	zakładneju	1
32405	zakładnu	1
32406	zakładnymi	1
32407	zakładom	1
32408	zakładow	1
32409	zakładu	1
32410	zakśiwjony	1
32411	zakšytosći	1
32412	zakšyty	1
32413	zakšywane	1
32414	zakšywom	1
32415	zala	1
32416	zalajo	1
32417	založyło	1
32418	zalětnjenje	1
32419	zamachowe	1
32420	zamarznjoneje	1
32421	zamarzujo	1
32422	zamaršěrowali	1
32423	zamaršěrowanim	1
32424	zamek	1
32425	zamek2	1
32426	zamknjone	1
32427	zamknuś	1
32428	zamordowana	1
32429	zamordowanem	1
32430	zamordowanje	1
32431	zamordowany	1
32432	zamrěju	1
32433	zamrěł	1
32434	zamurjowaś	1
32435	zamyslenju	1
32436	zamócone	1
32437	zamógli	1
32438	zamóh	1
32439	zamólnje	1
32440	zamórski	1
32441	zaměnjenja	1
32442	zaměnjowaś	1
32443	zaměrami	1
32444	zaměrje	1
32445	zaměrne	1
32446	zaměrnišo	1
32447	zaměstnjona	1
32448	zamžerjonyma	1
32449	zanicowańsku	1
32450	zanicujo	1
32451	zanicyli	1
32452	zanurjony	1
32453	zapalony	1
32454	zapisanje	1
32455	zapisany	1
32456	zapisał	1
32457	zapisała	1
32458	zapisaś	1
32459	zapisywanja	1
32460	zapokozał	1
32461	zapowědali	1
32462	zapowědanje	1
32463	započa	1
32464	započał	1
32465	zapołožył	1
32466	zapromjenjuju	1
32467	zaprěte	1
32468	zaprěł	1
32469	zapustojskego	1
32470	zapustojskem	1
32471	zapustom	1
32472	zapusćili	1
32473	zapusćone	1
32474	zapušćiś	1
32475	zapušćujo	1
32476	zapušćuju	1
32477	zapódaśa	1
32478	zapósrědniś	1
32479	zapósłańcow	1
32480	zapłaśiś	1
32481	zapłošył	1
32482	zapśijeśa	1
32483	zapśimjeła	1
32484	zapśimjeś	1
32485	zapśimjeśami	1
32486	zapśimjeśim	1
32487	zapśimjobnej	1
32488	zapśimjone	1
32489	zapśimnjenjam	1
32490	zapśimnjone	1
32491	zapśimnuł	1
32492	zapśimowała	1
32493	zapśimuju	1
32494	zapśěgnujo	1
32495	zapśěgujucy	1
32496	zapśěźowali	1
32497	zarjadowany	1
32498	zarostowane	1
32499	zarostowańskem	1
32500	zarosćona	1
32501	zarosćone	1
32502	zarosćonej	1
32503	zarosćony	1
32504	zarysujo	1
32505	zarzece	1
32506	zarzobarwojtymi	1
32507	zarzocerwjena	1
32508	zarědnikach	1
32509	zarědniska	1
32510	zarědowali	1
32511	zarědowanjach	1
32512	zarědowanju	1
32513	zarědowany	1
32514	zarědowanych	1
32515	zarědowarjow	1
32516	zarědował	1
32517	zarědownje	1
32518	zarěduju	1
32519	zarězane	1
32520	zarěznickate	1
32521	zarěznickojte	1
32522	zarězowane	1
32523	zarězujo	1
32524	zarězuju	1
32525	zas	1
32526	zasadach	1
32527	zasadnego	1
32528	zasadnej	1
32529	zasadnje	1
32530	zasadźenych	1
32531	zasajźijo	1
32532	zasajźili	1
32533	zasajźował	1
32534	zasedlenju	1
32535	zasedliło	1
32536	zasedlona	1
32537	zasedlowany	1
32538	zasedlowała	1
32539	zasedlowaś.	1
32540	zasedluju	1
32541	zasejnamakanju	1
32542	zasejpódawanje	1
32543	zasejwuśišć	1
32544	zasejwóžywjenje	1
32545	zasobu	1
32546	zaspiwali	1
32547	zaspomnjeńka	1
32548	zaspomnjeśa	1
32549	zastajenje	1
32550	zastanišćo	1
32551	zastanišću	1
32552	zastaranje	1
32553	zastaraś	1
32554	zastarował	1
32555	zastartowaś	1
32556	zastawa	1
32557	zastawał	1
32558	zastałej	1
32559	zastoj	1
32560	zastojanja	1
32561	zastojaś	1
32562	zastojnika	1
32563	zastojniki	1
32564	zastojnistwo	1
32565	zastojnistwow	1
32566	zastojnsku	1
32567	zastojnstwach	1
32568	zastojnstwje	1
32569	zastojnstwowa	1
32570	zastojnstwu	1
32571	zastupili	1
32572	zastupić	1
32573	zastupiła	1
32574	zastupiś	1
32575	zastupjarjam	1
32576	zastupjarjow	1
32577	zastupjaŕ	1
32578	zastupje	1
32579	zastupne	1
32580	zastupneje	1
32581	zastupnikow	1
32582	zastupnistwje	1
32583	zastupny	1
32584	zastupował	1
32585	zastupowała	1
32586	zastupowało	1
32587	zastupowaś	1
32588	zastupujo	1
32589	zastupuju	1
32590	zasunjenje	1
32591	zasuźijo	1
32592	zasuźili	1
32593	zasuźił	1
32594	zasypanu	1
32595	zasćełanje	1
32596	zasłužba	1
32597	zasłužbu	1
32598	zasłužył	1
32599	zasłužyła	1
32600	zasłužyś	1
32601	zatopjone	1
32602	zatwarjone	1
32603	zawarjeński	1
32604	zawarjone	1
32605	zawidu	1
32606	zawijane	1
32607	zawijanem	1
32608	zawinowanje	1
32609	zawinowała	1
32610	zawinowało	1
32611	zawinujo	1
32612	zawita	1
32613	zawite	1
32614	zawitk	1
32615	zawjadli	1
32616	zawjadłej	1
32617	zawjadło	1
32618	zawjasć	1
32619	zawjedowane	1
32620	zawjedujo	1
32621	zawjeźenje	1
32622	zawjeźo	1
32623	zawjeźony	1
32624	zawobalili	1
32625	zawodam	1
32626	zawodow	1
32627	zawody	1
32628	zawrjenju	1
32629	zawrjone	1
32630	zawrośenim	1
32631	zawrośenju	1
32632	zawupytnjenja	1
32633	zawóstaja	1
32634	zawóstajił	1
32635	zawóstank	1
32636	zawóstanki	1
32637	zawóstawa	1
32638	zawóstawaju	1
32639	zawěra	1
32640	zawěraju	1
32641	zawěrany	1
32642	zawěsćone	1
32643	zawěsćuju	1
32644	zawězowali	1
32645	zawězujucy	1
32646	zazeleninim	1
32647	zazelenjenje	1
32648	zaznawa	1
32649	zazněwała	1
32650	zazukowa	1
32651	zaćahnyć	1
32652	załoźaŕ	1
32653	załožarja	1
32654	załožarjow	1
32655	załožby	1
32656	załožeńskeje	1
32657	załožeńskich	1
32658	załožichu	1
32659	załožili	1
32660	załožk	1
32661	załožki	1
32662	załožkow	1
32663	załožone	1
32664	załožonego	1
32665	załožowatej	1
32666	załožował	1
32667	załožy	1
32668	załožyłej	1
32669	załr.1847	1
32670	załzami	1
32671	załzaśe	1
32672	załzojte	1
32673	załzowe	1
32674	załzowej	1
32675	zaśamnił	1
32676	zaśišć	1
32677	zaśišćom	1
32678	zaśěgnjotej	1
32679	zaśěgnuli	1
32680	zaśěgnuł	1
32681	zaśěgnuś	1
32682	zaśěgobne	1
32683	zaśěgom	1
32684	zašumiś	1
32685	zašćitowanju	1
32686	zašćitowaś	1
32687	zašćituju	1
32688	zaźaržanje	1
32689	zaźaržaś	1
32690	zaźarženja	1
32691	zaźaržowanje	1
32692	zažołtnu	1
32693	zbada	1
32694	zbity	1
32695	zbliska	1
32696	zboka	1
32697	zbuźijo	1
32698	zbuźiło	1
32699	zbytka	1
32700	zbytkach	1
32701	zbytkami	1
32702	zbytki	1
32703	zbytkowe	1
32704	zbytne	1
32705	zbytnej	1
32706	zbytnym	1
32707	zbóžny	1
32708	zběgu	1
32709	zběraju	1
32710	zběranjo	1
32711	zběranju	1
32712	zběrańskego	1
32713	zběraś	1
32714	zběrku	1
32715	zběžanjoma	1
32716	zběžk	1
32717	zběžka	1
32718	zběžkam	1
32719	zběžkarjam	1
32720	zběžkom	1
32721	zdaju	1
32722	zdalenje	1
32723	zdalone	1
32724	zdalonosći	1
32725	zdalonosćow	1
32726	zdalonosću	1
32727	zdalowaś	1
32728	zdobyła	1
32729	zdobyś	1
32730	zdonkach	1
32731	zdonkowe	1
32732	zdonku	1
32733	zdrjawjenja	1
32734	zdrjawjenju	1
32735	zdrjałosć	1
32736	zdrjałosću	1
32737	zdrjałych	1
32738	zdrjaśa	1
32739	zdrjaśu	1
32740	zdwórliwosći	1
32741	zdźaržali	1
32742	zdźaržana	1
32743	zdźaržał	1
32744	zdźaržała	1
32745	zdźěla	1
32746	zdźělenje	1
32747	zdźělił	1
32748	zdźělone	1
32749	zdźělony	1
32750	zdźěluju	1
32751	zebrał	1
32752	zebrało	1
32753	zecami	1
32754	zegery	1
32755	zejgrajo	1
32756	zejgrali	1
32757	zejgrało	1
32758	zekśiwjona	1
32759	zekšěto	1
32760	zele.	1
32761	zelenego	1
32762	zeleneje	1
32763	zeleni	1
32764	zeleninowa	1
32765	zeleniny	1
32766	zelenišćach	1
32767	zelenjone	1
32768	zelenkojte	1
32769	zelenkowate	1
32770	zelenobrune	1
32771	zelenogorskego	1
32772	zelenojśe	1
32773	zelenojśe-žołte	1
32774	zeleznicaŕ	1
32775	zeleznicowym	1
32776	zelezniske	1
32777	zelezniskej	1
32778	zelezniskem	1
32779	zelezniski	1
32780	zelezowa	1
32781	zelišćowych	1
32782	zelišćowym	1
32783	zelo	1
32784	zelotiske	1
32785	zelotiskej	1
32786	zelowata	1
32787	zelowate	1
32788	zemjański	1
32789	zemjańskim	1
32790	zemjaństwa	1
32791	zemjepis	1
32792	zemjepókšawaŕ	1
32793	zemjerdžanim	1
32794	zemjerdžanje	1
32795	zemjerdžanjow	1
32796	zemjerdženje	1
32797	zemske	1
32798	zemsku	1
32799	zemé	1
32800	zeprěło	1
32801	zernkach	1
32802	zernkaty	1
32803	zernkow	1
32804	zesamostatniś	1
32805	zesedali	1
32806	zeserbšćonej	1
32807	zespominajo	1
32808	zespóle	1
32809	zesrjejź	1
32810	zest.	1
32811	zestaj	1
32812	zestajaju	1
32813	zestajarka	1
32814	zestajaś	1
32815	zestajenja	1
32816	zestajenje	1
32817	zestajenju	1
32818	zestajenkowych	1
32819	zestajeć	1
32820	zestaji	1
32821	zestajijona	1
32822	zestajony	1
32823	zestarjone	1
32824	zestarjony	1
32825	zestawajo	1
32826	zetkatej	1
32827	zetrěś	1
32828	zewšym	1
32829	zezběrał	1
32830	zezdrjajo	1
32831	zezdrjaśu	1
32832	zeznajo	1
32833	ześ	1
32834	ześěgnjenje	1
32835	zešpatnił	1
32836	zešrótowanych	1
32837	zeźěłaś	1
32838	zežariś	1
32839	zežarjenja	1
32840	zežerjo	1
32841	zežywidła	1
32842	zežywiju	1
32843	zežywjarnik	1
32844	zežywjeńskich	1
32845	zežywjujo	1
32846	zežywjuju	1
32847	zgasnjony	1
32848	zgibk	1
32849	zgibnjona	1
32850	zgibnjonej	1
32851	zgibnjonych	1
32852	zgibowana	1
32853	zgibujobne	1
32854	zginjenje	1
32855	zgjarbjone	1
32856	zgni	1
32857	zgodali	1
32858	zgonijo	1
32859	zgromadnem	1
32860	zgromadnosćow	1
32861	zgromadnosćowy	1
32862	zgromadnu	1
32863	zgromadnych	1
32864	zgromaduźěłanju	1
32865	zgromandneje	1
32866	zgromaźe	1
32867	zgromaźenjow	1
32868	zgromaźeńka	1
32869	zgromaźeństwa	1
32870	zgromaźeństwje	1
32871	zgromaźeństwow	1
32872	zgromaźiju	1
32873	zgromaźili	1
32874	zgromaźina	1
32875	zgromaźił	1
32876	zgromaźiś	1
32877	zgromaźone	1
32878	zgromaźonymi	1
32879	zgubi	1
32880	zgubili	1
32881	zgubjenim	1
32882	zgubjenja	1
32883	zgubjoneje	1
32884	zgubjonu	1
32885	zgubjonym	1
32886	zgubjował	1
32887	zgusćiś	1
32888	zgóniś	1
32889	zgótowanja	1
32890	zgótowany	1
32891	zgótowarja	1
32892	zgótował	1
32893	zgótowje	1
32894	zgótowjenje	1
32895	zgótujo	1
32896	zhubi	1
32897	zjadnoriłej	1
32898	zjadnoriło	1
32899	zjadnorjany	1
32900	zjadnorjone	1
32901	zjadnotnjowaś	1
32902	zjadnośenja	1
32903	zjadnośenje	1
32904	zjadnośenjeju	1
32905	zjadnośenstwom	1
32906	zjadnośeństwoju	1
32907	zjadnośeństwu	1
32908	zjadnośi	1
32909	zjadnośiło	1
32910	zjadnośonej	1
32911	zjawił	1
32912	zjawjenjach	1
32913	zjawneje	1
32914	zjawnopšawniskeju	1
32915	zjawnosć	1
32916	zjawnu	1
32917	zjawnych	1
32918	zjawnym	1
32919	zjawow	1
32920	zjednoćenstwam	1
32921	zjima	1
32922	zjimaja	1
32923	zjědł’	1
32924	zlubjenje	1
32925	zlubjonu	1
32926	zlubowało	1
32927	zlět	1
32928	zmakaju	1
32929	zmakanja	1
32930	zmakała	1
32931	zmakałej	1
32932	zmakaś	1
32933	zmanźelony	1
32934	zmarznjenju	1
32935	zmilnosću	1
32936	zmjatana	1
32937	zmjatanu	1
32938	zmjernjeńskich	1
32939	zmoršćene	1
32940	zmuźe	1
32941	zmyslenje	1
32942	zmysła	1
32943	zmysłapołne	1
32944	zmysłom	1
32945	zmysłowego	1
32946	zmysłowy	1
32947	zmócuju	1
32948	zmólce	1
32949	zmólka	1
32950	zmólkam	1
32951	zmóžnili	1
32952	zmóžnił	1
32953	změjo	1
32954	změju	1
32955	změnijich	1
32956	změniju	1
32957	změnili	1
32958	změniło	1
32959	změnjałej	1
32960	změnje	1
32961	změnjenje	1
32962	změnješo	1
32963	změnjona	1
32964	změnowłožne	1
32965	změrkanja	1
32966	změrkanju	1
32967	změrom	1
32968	změrowaś	1
32969	změšana	1
32970	změšanje	1
32971	znajobnosćow	1
32972	znaju	1
32973	znak	1
32974	znaki	1
32975	znakstwu	1
32976	znamjenim	1
32977	znamjenjom	1
32978	znamjenju	1
32979	znamješce	1
32980	znamješkom	1
32981	znamješkowej	1
32982	znamjo	1
32983	znamuška	1
32984	znamuškowych	1
32985	znaniło	1
32986	znatu	1
32987	znała	1
32988	znejmjeńša	1
32989	zni	1
32990	znicona	1
32991	znicone	1
32992	znicyli	1
32993	znicyło	1
32994	znicyło.	1
32995	znižatej	1
32996	znižyłej	1
32997	znižyś	1
32998	znjasliwosć	1
32999	znjaso	1
33000	znjasu	1
33001	znjewužywanju	1
33002	znjewólniś	1
33003	znosowatych	1
33004	znosujucym	1
33005	znowawótcynjenje	1
33006	znowazałožonem	1
33007	znowazjadnośonjom	1
33008	znowegonadejźenim	1
33009	znutřka	1
33010	znutśike	1
33011	zogolowate	1
33012	zranjony	1
33013	zrealizěrowany	1
33014	zreducěrowane	1
33015	zropjonych	1
33016	zrostki	1
33017	zrosćonej	1
33018	zrosćoneju	1
33019	zrosćony	1
33020	zrosćonych	1
33021	zrosćonymi	1
33022	zrowastawanje	1
33023	zrowna	1
33024	zrozymliwa	1
33025	zrozymliwe	1
33026	zrědowana	1
33027	zrědowanje	1
33028	zrědowany	1
33029	zrězki	1
33030	zubatych	1
33031	zubikom	1
33032	zubje	1
33033	zubkami	1
33034	zubkaty	1
33035	zubki	1
33036	zubkow	1
33037	zuby	1
33038	zukom	1
33039	zukowa	1
33040	zukowe	1
33041	zukoweje	1
33042	zukowje	1
33043	zukowu	1
33044	zukowy	1
33045	zulu	1
33046	zumi	1
33047	zur	1
33048	zv	1
33049	zvlhl	1
33050	zvony	1
33051	zwada	1
33052	zwadne	1
33053	zwadnego	1
33054	zwadny	1
33055	zwalał	1
33056	zwarnował	1
33057	zwažyju	1
33058	zwenkazemske	1
33059	zwenkownem	1
33060	zwenkowny	1
33061	zwie	1
33062	zwigałej	1
33063	zwignu	1
33064	zwignuli	1
33065	zwinjona	1
33066	zwisach	1
33067	zwiska	1
33068	zwiskom	1
33069	zwisowaś	1
33070	zwisujuce	1
33071	zwisujucy	1
33072	zwjazkowe	1
33073	zwjazkownosć	1
33074	zwjazku	1
33075	zwobraznja	1
33076	zwobraznjenja	1
33077	zwobraznjenju	1
33078	zwobraznjujo	1
33079	zwobraznjuju	1
33080	zwobrazowanego	1
33081	zwobrazowanje	1
33082	zwopšawdnjowaś	1
33083	zwosta	1
33084	zwołał	1
33085	zwuběrała	1
33086	zwucowali	1
33087	zwucowaś	1
33088	zwurazni	1
33089	zwurazniju	1
33090	zwuraznił	1
33091	zwurazniś	1
33092	zwuraznjanjeju	1
33093	zwuraznjowaś	1
33094	zwuscone	1
33095	zwučowanjami	1
33096	zwužytkowaś	1
33097	zwyšić	1
33098	zwólił	1
33099	zwón	1
33100	zwónašk	1
33101	zwónk	1
33102	zwónkate	1
33103	zwónkaty	1
33104	zwónojta	1
33105	zwónoźeli	1
33106	zwónčkojte	1
33107	zwónčkoju	1
33108	zwóstało	1
33109	zwěrjecego	1
33110	zwěrjecych	1
33111	zwěrjetam	1
33112	zwěrnosćiwosć	1
33113	zwěrny	1
33114	zwěsćenje	1
33115	zwěsćili	1
33116	zwěsćiła	1
33117	zwěsćiłej	1
33118	zwěsćowanje	1
33119	zwěsćował	1
33120	zwězanje	1
33121	zwězanjeju	1
33122	zwězanych	1
33123	zwězało	1
33124	zwězkami	1
33125	zwězkaŕ	1
33126	zwězkoju	1
33127	zwězkom	1
33128	zwězkoweje	1
33129	zwězkowimi	1
33130	zwězkowu	1
33131	zwězkowymi	1
33132	zwězujo	1
33133	zwězujotej	1
33134	zwěšćił	1
33135	zwěžo	1
33136	zygomorfna	1
33137	zygomorfne	1
33138	zylbarja	1
33139	zymicy	1
33140	zymje.	1
33141	zymneje	1
33142	zymnemu	1
33143	zymnicy	1
33144	zymnjejše	1
33145	zymokruty	1
33146	zymozelena	1
33147	zymozymnych	1
33148	zymskich	1
33149	złamanju	1
33150	złamał	1
33151	złosnikow	1
33152	złosniskej	1
33153	złotego	1
33154	złotna	1
33155	złoto	1
33156	złoto-	1
33157	złotom	1
33158	złotožołta	1
33159	złotožołty	1
33160	złotožołtych	1
33161	złoty	1
33162	złośanymi	1
33163	złožkami	1
33164	złožkotworiśelskich	1
33165	złožkotwórnym	1
33166	złožkowe	1
33167	złožkowego	1
33168	złožkowej	1
33169	złožoneje	1
33170	złožujo	1
33171	złožuju	1
33172	złožyś	1
33173	°N	1
33174	°S	1
33175	±90°	1
33176	²	1
33177	Äi	1
33178	Ærø	1
33179	Èelak.	1
33180	Édition	1
33181	Éire	1
33182	Éireann	1
33183	Íñigo	1
33184	Île-de-France	1
33185	Ñ	1
33186	Öland	1
33187	×canadensis	1
33188	×euramericana	1
33189	×magna	1
33190	Ústeckeje	1
33191	Účelové	1
33192	ßo	1
33193	ánthos	1
33194	â	1
33195	ã	1
33196	ä	1
33197	äo	1
33198	ära	1
33199	çÇ	1
33200	é	1
33201	érgon	1
33202	í	1
33203	ñ,ng,n,m/	1
33204	ñande	1
33205	õ	1
33206	õa	1
33207	õo	1
33208	ö	1
33209	öa	1
33210	öe	1
33211	ú	1
33212	ü	1
33213	ül	1
33214	ý	1
33215	ā	1
33216	Ć	1
33217	Ćežke	1
33218	Ćisow	1
33219	ćežko	1
33220	ćim	1
33221	ćišćać	1
33222	ćišćom	1
33223	ćota	1
33224	ćěnuć	1
33225	ćěła	1
33226	ČMS	1
33227	Čad	1
33228	Čada	1
33229	Čadźe	1
33230	Časopisa	1
33231	Časopisu	1
33232	Časowe	1
33233	Čatisgar	1
33234	Čatisgarom	1
33235	Čech	1
33236	Čechach	1
33237	Čechosłowakskej	1
33238	Čechosłowaksku	1
33239	Čekiang	1
33240	Čermákovu	1
33241	Čerstwe	1
33242	Čertowu	1
33243	Česka rěc	1
33244	Česke	1
33245	Českich	1
33246	České	1
33247	Český	1
33248	Čečeńskej	1
33249	Čišinskego	1
33250	Čornica	1
33251	Čuang	1
33252	č	1
33253	čaj	1
33254	čas	1
33255	časa	1
33256	časnikowe	1
33257	čechosłowakskeje	1
33258	čerjakom	1
33259	čerokiska	1
33260	čerokiskego	1
33261	čerokiski	1
33262	čerokisku	1
33263	čes(kosłowaks)ki	1
33264	českich	1
33265	česko-pólska	1
33266	česko-słowaksku	1
33267	češćinje	1
33268	češćinu	1
33269	češćiny	1
33270	čornej	1
33271	čućiwy	1
33272	čěski	1
33273	ď	1
33274	ē	1
33275	ĩ	1
33276	ī	1
33277	İstanbul	1
33278	ı	1
33279	Ľuboš	1
33280	Ła-5	1
33281	Łacnosć	1
33282	Łapanje	1
33283	Łaski	1
33284	Łatyńska	1
33285	Łatyńske	1
33286	Łatyński	1
33287	Łatyńšćiny	1
33288	Ławočkin	1
33289	Łaz	1
33290	Łipšk	1
33291	Łobjow-Halštrow	1
33292	Łobjowej	1
33293	Łokaśina	1
33294	Łopjenate	1
33295	Łopjenca	1
33296	Łopjeńkowe	1
33297	Łucna	1
33298	Łukasz	1
33299	Łutki	1
33300	Łušćina	1
33301	Łużyce	1
33302	Łużyckie	1
33303	Łużycką	1
33304	Łužica-Delnja	1
33305	Łužice	1
33306	Łužiskich	1
33307	Łužičan	1
33308	Łužyc	1
33309	Łužyca-Dolnošlazyńska	1
33310	Łužycanow	1
33311	Łužyskego	1
33312	Łužyskem	1
33313	Łužyskimi	1
33314	Łódź	1
33315	Łęczycki	1
33316	ł-formow	1
33317	łacne	1
33318	łamacyma	1
33319	łamali	1
33320	łamanja	1
33321	łamaś	1
33322	łamju	1
33323	łapanje	1
33324	łapili	1
33325	łapjona	1
33326	łasycow	1
33327	łasycy	1
